platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
33858,AK-47 | Aquamarine Revenge (Battle-Scarred),2026-04-06 20:44:22.539544,291.55,46,266.0,41
33859,AK-47 | Aquamarine Revenge (Factory New),2026-04-06 20:59:32.605741,1919.5,135,1850.0,18
33860,AK-47 | Aquamarine Revenge (Field-Tested),2026-04-06 20:36:47.340927,299.0,436,283.0,50
33861,AK-47 | Aquamarine Revenge (Minimal Wear),2026-04-06 20:56:17.623564,514.0,296,494.0,51
33862,AK-47 | Aquamarine Revenge (Well-Worn),2026-04-06 20:56:17.623564,274.96,47,265.0,36
763353,AK-47 | Asiimov (Battle-Scarred),2026-04-06 17:38:42.032204,293.95,52,276.0,92
763469,AK-47 | Asiimov (Factory New),2026-04-06 17:39:42.080123,4294.0,72,3860.0,16
763311,AK-47 | Asiimov (Minimal Wear),2026-04-06 17:38:42.032204,400.0,1351,385.0,82
763504,AK-47 | Asiimov (Well-Worn),2026-04-06 17:39:42.080123,338.0,12,300.0,13
775142,AK-47 | Baroque Purple (Battle-Scarred),2026-04-06 18:06:42.299296,40.88,62,38.9,47
774893,AK-47 | Baroque Purple (Field-Tested),2026-04-06 18:03:42.244553,43.69,270,43.5,58
775915,AK-47 | Baroque Purple (Minimal Wear),2026-04-06 18:03:42.244553,117.7,331,110.0,35
775853,AK-47 | Baroque Purple (Well-Worn),2026-04-06 18:00:42.152399,41.84,68,39.1,54
33863,AK-47 | Black Laminate (Battle-Scarred),2026-04-06 20:35:42.337316,319.99,31,260.0,18
33865,AK-47 | Black Laminate (Field-Tested),2026-04-06 20:35:42.337316,269.5,180,264.0,19
33866,AK-47 | Black Laminate (Minimal Wear),2026-04-06 20:36:47.340927,825.0,155,493.0,7
33867,AK-47 | Black Laminate (Well-Worn),2026-04-06 23:06:09.414411,319.0,14,247.0,4
33868,AK-47 | Bloodsport (Factory New),2026-04-06 17:04:42.865716,1459.0,1290,1420.0,42
33869,AK-47 | Bloodsport (Field-Tested),2026-04-06 17:04:42.865716,998.0,689,976.0,38
33871,AK-47 | Bloodsport (Well-Worn),2026-04-06 17:06:41.657963,1007.5,29,931.0,16
33872,AK-47 | Blue Laminate (Factory New),2026-04-06 20:49:47.578142,475.0,662,421.0,29
33873,AK-47 | Blue Laminate (Field-Tested),2026-04-06 20:36:47.340927,118.0,789,111.0,92
33874,AK-47 | Blue Laminate (Minimal Wear),2026-04-06 20:34:37.401554,128.88,1004,125.0,64
33875,AK-47 | Blue Laminate (Well-Worn),2026-04-06 23:03:59.118314,197.0,21,180.0,15
