platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
,AK-47 | Asiimov (Factory New),2026-04-06 17:39:42.080123,6332.69,8,0.0,0
,AK-47 | Case Hardened (Factory New),2026-04-06 23:01:47.928840,8615.25,3,0.0,0
,AK-47 | Fire Serpent (Field-Tested),2026-04-06 20:57:22.648193,9097.77,8,0.0,0
,AK-47 | Fire Serpent (Well-Worn),2026-04-06 20:58:27.612407,11889.04,1,0.0,0
,AK-47 | Fuel Injector (Factory New),2026-04-06 23:24:34.181982,6493.83,7,0.0,0
,AK-47 | Leet Museo (Factory New),2026-04-06 18:53:42.645975,6732.78,13,0.0,0
,AK-47 | Panthera onca (Factory New),2026-04-06 18:38:42.474036,9535.01,1,0.0,0
,AK-47 | Vulcan (Factory New),2026-04-06 20:55:12.610454,7657.16,10,0.0,0
,AK-47 | X-Ray (Field-Tested),2026-04-06 18:39:42.497638,11102.09,2,0.0,0
,AWP | BOOM (Factory New),2026-04-06 20:59:32.605741,6443.31,6,0.0,0
,AWP | Containment Breach (Factory New),2026-04-06 18:03:42.244553,10989.13,3,0.0,0
,AWP | Fade (Factory New),2026-04-06 18:35:42.459612,11975.88,5,0.0,0
,AWP | Lightning Strike (Minimal Wear),2026-04-06 23:03:59.118314,6574.67,3,0.0,0
,AWP | Oni Taiji (Factory New),2026-04-06 17:07:41.668767,10250.07,8,0.0,0
,AWP | Silk Tiger (Factory New),2026-04-06 18:35:42.459612,12910.53,1,0.0,0
,Cologne 2016 Cobblestone Souvenir Package,2026-04-06 16:35:44.219580,9898.16,13,0.0,0
,Desert Eagle | Blaze (Factory New),2026-04-06 20:38:57.428203,8010.45,14,0.0,0
,Desert Eagle | Blaze (Minimal Wear),2026-04-06 23:29:59.176690,12478.39,1,0.0,0
,Desert Eagle | Emerald Jörmungandr (Factory New),2026-04-06 18:08:42.170030,9137.54,10,0.0,0
,Desert Eagle | Emerald Jörmungandr (Minimal Wear),2026-04-06 18:05:42.097230,5959.34,8,0.0,0
,Desert Eagle | Fennec Fox (Factory New),2026-04-06 18:55:42.892193,10357.73,2,0.0,0
,Desert Eagle | Hand Cannon (Factory New),2026-04-06 23:08:19.069511,7679.01,4,0.0,0
,Desert Eagle | Sunset Storm 壱 (Factory New),2026-04-06 20:53:02.488690,7407.11,6,0.0,0
,Desert Eagle | Sunset Storm 壱 (Minimal Wear),2026-04-06 21:01:42.717314,7236.81,3,0.0,0
,Desert Eagle | Sunset Storm 弐 (Factory New),2026-04-06 20:53:02.488690,6417.46,9,0.0,0
,Desert Eagle | Sunset Storm 弐 (Minimal Wear),2026-04-06 23:29:59.176690,5695.23,5,0.0,0
,ESL One Cologne 2015 Cobblestone Souvenir Package,2026-04-06 20:58:27.612407,9527.91,12,0.0,0
,Five-SeveN | Neon Kimono (Factory New),2026-04-06 23:21:19.247592,8264.78,6,0.0,0
,Glock-18 | Twilight Galaxy (Factory New),2026-04-06 23:01:49.528441,11404.1,3,0.0,0
,Krakow 2017 Cobblestone Souvenir Package,2026-04-06 17:10:43.161440,11889.04,10,0.0,0
,M4A1-S | Blue Phosphor (Factory New),2026-04-06 18:35:42.459612,8085.58,23,0.0,0
,M4A1-S | Blue Phosphor (Minimal Wear),2026-04-06 18:37:42.335062,10958.59,2,0.0,0
,M4A1-S | Icarus Fell (Factory New),2026-04-06 20:57:22.648193,7581.42,28,0.0,0
,M4A1-S | Icarus Fell (Minimal Wear),2026-04-06 20:59:32.605741,10095.97,3,0.0,0
,M4A1-S | Imminent Danger (Minimal Wear),2026-04-06 18:55:42.892193,12135.64,2,0.0,0
,M4A1-S | Master Piece (Factory New),2026-04-06 23:21:19.247592,9015.41,3,0.0,0
,M4A1-S | Welcome to the Jungle (Well-Worn),2026-04-06 18:39:42.497638,8645.09,2,0.0,0
,M4A4 | Buzz Kill (Factory New),2026-04-06 16:56:42.757966,6044.45,22,0.0,0
,M4A4 | Daybreak (Factory New),2026-04-06 23:06:09.414411,10645.48,3,0.0,0
,M4A4 | Hellfire (Factory New),2026-04-06 17:07:41.668767,6159.9,22,0.0,0
,M4A4 | Poseidon (Minimal Wear),2026-04-06 20:58:27.612407,11889.04,1,0.0,0
,MAG-7 | Cinquedea (Factory New),2026-04-06 18:10:42.300330,9096.39,1,0.0,0
,StatTrak™ AK-47 | Case Hardened (Factory New),2026-04-06 16:38:42.813529,9898.16,3,0.0,0
,StatTrak™ AK-47 | Case Hardened (Minimal Wear),2026-04-06 23:06:09.414411,6798.46,5,0.0,0
,StatTrak™ AK-47 | Vulcan (Minimal Wear),2026-04-06 23:09:24.152153,8503.18,4,0.0,0
,StatTrak™ AWP | Containment Breach (Factory New),2026-04-06 18:08:42.170030,9648.94,2,0.0,0
,StatTrak™ AWP | Lightning Strike (Factory New),2026-04-06 20:57:22.648193,10126.91,2,0.0,0
,StatTrak™ AWP | Oni Taiji (Factory New),2026-04-06 17:08:42.045924,11636.99,3,0.0,0
,StatTrak™ AWP | Oni Taiji (Minimal Wear),2026-04-06 17:08:42.045924,7565.56,5,0.0,0
,StatTrak™ M4A1-S | Printstream (Factory New),2026-04-06 18:38:42.474036,13541.31,1,0.0,0
,StatTrak™ M4A1-S | Printstream (Minimal Wear),2026-04-06 18:38:42.474036,5944.52,4,0.0,0
,StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear),2026-04-06 23:10:29.160742,279.13,9,0.0,0
,StatTrak™ USP-S | Kill Confirmed (Factory New),2026-04-06 23:19:09.225198,6878.41,2,0.0,0
,Sticker | HellRaisers | Katowice 2014,2026-04-06 23:16:59.160652,5394.24,3,0.0,0
,Sticker | Team Dignitas (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,11084.72,12,0.0,0
,Sticker | Titan (Holo) | Katowice 2015,2026-04-06 23:09:24.152153,6489.21,5,0.0,0
,Sticker | Vega Squadron (Holo) | Boston 2018,2026-04-06 17:20:41.832475,209.66,9,0.0,0
,Sticker | ropz (Foil) | London 2018,2026-04-06 17:29:41.995543,379.69,15,0.0,0
,USP-S | Target Acquired (Factory New),2026-04-06 18:37:42.335062,7850.97,5,0.0,0
,★ Butterfly Knife | Autotronic (Battle-Scarred),2026-04-06 18:55:42.892193,7202.34,15,0.0,0
,★ Butterfly Knife | Autotronic (Field-Tested),2026-04-06 18:55:42.892193,9123.41,8,0.0,0
,★ Butterfly Knife | Black Laminate (Battle-Scarred),2026-04-06 18:56:42.646547,6202.98,12,0.0,0
,★ Butterfly Knife | Black Laminate (Field-Tested),2026-04-06 18:56:42.646547,6961.12,8,0.0,0
,★ Butterfly Knife | Black Laminate (Minimal Wear),2026-04-06 18:55:42.892193,7605.88,5,0.0,0
,★ Butterfly Knife | Black Laminate (Well-Worn),2026-04-06 18:55:42.892193,6174.85,8,0.0,0
,★ Butterfly Knife | Blue Steel (Battle-Scarred),2026-04-06 23:12:39.131020,7723.46,6,0.0,0
,★ Butterfly Knife | Blue Steel (Field-Tested),2026-04-06 20:57:22.648193,8813.53,11,0.0,0
,★ Butterfly Knife | Blue Steel (Minimal Wear),2026-04-06 23:21:19.247592,9614.41,7,0.0,0
,★ Butterfly Knife | Blue Steel (Well-Worn),2026-04-06 23:25:39.157097,8213.29,6,0.0,0
,★ Butterfly Knife | Bright Water (Battle-Scarred),2026-04-06 18:55:42.892193,7926.03,3,0.0,0
,★ Butterfly Knife | Bright Water (Factory New),2026-04-06 18:56:42.646547,6794.53,12,0.0,0
,★ Butterfly Knife | Bright Water (Minimal Wear),2026-04-06 18:55:42.892193,5641.4,18,0.0,0
,★ Butterfly Knife | Case Hardened (Battle-Scarred),2026-04-06 23:26:44.368006,7133.42,10,0.0,0
,★ Butterfly Knife | Case Hardened (Field-Tested),2026-04-06 20:49:47.578142,8276.56,14,0.0,0
,★ Butterfly Knife | Case Hardened (Minimal Wear),2026-04-06 23:09:24.152153,9642.11,6,0.0,0
,★ Butterfly Knife | Case Hardened (Well-Worn),2026-04-06 23:26:44.368006,7713.61,19,0.0,0
,★ Butterfly Knife | Crimson Web (Battle-Scarred),2026-04-06 23:19:09.225198,6202.98,6,0.0,0
,★ Butterfly Knife | Crimson Web (Field-Tested),2026-04-06 20:51:57.523508,7746.35,11,0.0,0
,★ Butterfly Knife | Crimson Web (Well-Worn),2026-04-06 23:19:09.225198,8360.44,2,0.0,0
,★ Butterfly Knife | Freehand (Battle-Scarred),2026-04-06 18:57:42.744089,6489.14,2,0.0,0
,★ Butterfly Knife | Freehand (Factory New),2026-04-06 18:55:42.892193,7766.88,8,0.0,0
,★ Butterfly Knife | Freehand (Field-Tested),2026-04-06 18:55:42.892193,6224.41,22,0.0,0
,★ Butterfly Knife | Freehand (Well-Worn),2026-04-06 18:57:42.744089,6215.31,7,0.0,0
,★ Butterfly Knife | Lore (Well-Worn),2026-04-06 18:55:42.892193,6173.55,14,0.0,0
,★ Butterfly Knife | Night (Minimal Wear),2026-04-06 23:03:59.118314,7236.81,8,0.0,0
,★ Butterfly Knife | Slaughter (Field-Tested),2026-04-06 23:19:09.225198,13727.6,1,0.0,0
,★ Butterfly Knife | Stained (Field-Tested),2026-04-06 21:00:37.712848,6726.02,14,0.0,0
,★ Butterfly Knife | Stained (Minimal Wear),2026-04-06 23:15:54.144812,7466.94,8,0.0,0
,★ Butterfly Knife | Stained (Well-Worn),2026-04-06 23:22:24.277255,6502.79,6,0.0,0
,★ Butterfly Knife | Ultraviolet (Field-Tested),2026-04-06 17:04:42.865716,5848.44,12,0.0,0
,★ Butterfly Knife | Ultraviolet (Minimal Wear),2026-04-06 17:04:42.865716,10329.47,3,0.0,0
,★ Butterfly Knife | Urban Masked (Minimal Wear),2026-04-06 23:14:49.035998,7166.02,4,0.0,0
,★ Driver Gloves | Diamondback (Field-Tested),2026-04-06 16:58:41.612927,7581.42,6,0.0,0
,★ Driver Gloves | Lunar Weave (Field-Tested),2026-04-06 16:58:41.612927,10338.3,3,0.0,0
,★ Gut Knife | Lore (Well-Worn),2026-04-06 17:04:42.865716,1033.83,7,0.0,0
,★ Hand Wraps | Badlands (Minimal Wear),2026-04-06 16:59:41.971476,11138.0,3,0.0,0
,★ Hand Wraps | Desert Shamagh (Factory New),2026-04-06 18:41:42.565888,6356.67,3,0.0,0
,★ Hand Wraps | Slaughter (Field-Tested),2026-04-06 16:56:42.757966,8426.19,6,0.0,0
,★ Hand Wraps | Spruce DDPAT (Minimal Wear),2026-04-06 16:59:41.971476,10341.6,2,0.0,0
,★ Karambit,2026-04-06 23:19:09.225198,12403.96,2,0.0,0
,★ Karambit | Autotronic (Field-Tested),2026-04-06 16:50:41.431756,9914.22,5,0.0,0
,★ Karambit | Black Laminate (Battle-Scarred),2026-04-06 16:38:42.813529,6816.38,3,0.0,0
,★ Karambit | Black Laminate (Field-Tested),2026-04-06 16:45:41.462792,6974.9,3,0.0,0
,★ Karambit | Black Laminate (Well-Worn),2026-04-06 16:58:41.612927,6340.82,3,0.0,0
,★ Karambit | Blue Steel (Battle-Scarred),2026-04-06 23:16:59.160652,8440.05,2,0.0,0
,★ Karambit | Blue Steel (Field-Tested),2026-04-06 23:22:24.277255,8770.94,1,0.0,0
,★ Karambit | Blue Steel (Minimal Wear),2026-04-06 21:00:37.712848,9467.74,3,0.0,0
,★ Karambit | Blue Steel (Well-Worn),2026-04-06 23:18:04.543946,8367.33,4,0.0,0
,★ Karambit | Bright Water (Factory New),2026-04-06 16:43:43.443982,5858.37,7,0.0,0
,★ Karambit | Case Hardened (Battle-Scarred),2026-04-06 23:14:49.035998,7466.11,6,0.0,0
,★ Karambit | Case Hardened (Field-Tested),2026-04-06 23:06:09.414411,7325.3,10,0.0,0
,★ Karambit | Case Hardened (Minimal Wear),2026-04-06 23:13:44.300211,11826.18,3,0.0,0
,★ Karambit | Case Hardened (Well-Worn),2026-04-06 23:06:09.414411,7739.94,14,0.0,0
,★ Karambit | Crimson Web (Battle-Scarred),2026-04-06 23:20:14.105087,6918.8,1,0.0,0
,★ Karambit | Crimson Web (Field-Tested),2026-04-06 20:59:32.605741,6887.72,8,0.0,0
,★ Karambit | Crimson Web (Minimal Wear),2026-04-06 23:19:09.225198,11935.49,1,0.0,0
,★ Karambit | Damascus Steel (Factory New),2026-04-06 20:59:32.605741,8185.03,2,0.0,0
,★ Karambit | Damascus Steel (Field-Tested),2026-04-06 23:26:44.368006,6210.56,8,0.0,0
,★ Karambit | Damascus Steel (Minimal Wear),2026-04-06 23:06:09.414411,7142.11,4,0.0,0
,★ Karambit | Damascus Steel (Well-Worn),2026-04-06 23:24:34.181982,6043.28,2,0.0,0
,★ Karambit | Doppler (Factory New),2026-04-06 20:37:52.478664,12834.86,1,0.0,0
,★ Karambit | Freehand (Factory New),2026-04-06 16:43:43.443982,6892.2,10,0.0,0
,★ Karambit | Lore (Field-Tested),2026-04-06 16:43:43.443982,6119.92,14,0.0,0
,★ Karambit | Lore (Minimal Wear),2026-04-06 16:41:42.307518,9007.96,4,0.0,0
,★ Karambit | Marble Fade (Factory New),2026-04-06 23:14:49.035998,12430.63,3,0.0,0
,★ Karambit | Night (Minimal Wear),2026-04-06 21:00:37.712848,6899.85,1,0.0,0
,★ Karambit | Slaughter (Minimal Wear),2026-04-06 20:57:22.648193,10141.94,6,0.0,0
,★ Karambit | Stained (Minimal Wear),2026-04-06 23:27:49.212140,7926.03,4,0.0,0
,★ Karambit | Tiger Tooth (Factory New),2026-04-06 20:48:42.679147,9492.42,16,0.0,0
,★ Karambit | Ultraviolet (Minimal Wear),2026-04-06 23:21:19.247592,7926.03,4,0.0,0
,★ M9 Bayonet,2026-04-06 23:10:29.160742,9476.77,11,0.0,0
,★ M9 Bayonet | Autotronic (Field-Tested),2026-04-06 16:47:43.218355,7581.42,4,0.0,0
,★ M9 Bayonet | Blue Steel (Minimal Wear),2026-04-06 23:22:24.277255,7087.11,3,0.0,0
,★ M9 Bayonet | Case Hardened (Minimal Wear),2026-04-06 23:24:34.181982,6330.21,9,0.0,0
,★ M9 Bayonet | Crimson Web (Minimal Wear),2026-04-06 23:22:24.277255,10980.03,2,0.0,0
,★ M9 Bayonet | Doppler (Factory New),2026-04-06 20:46:32.420472,10591.51,10,0.0,0
,★ M9 Bayonet | Fade (Factory New),2026-04-06 21:00:37.712848,11282.94,4,0.0,0
,★ M9 Bayonet | Marble Fade (Factory New),2026-04-06 21:01:42.717314,8743.51,8,0.0,0
,★ M9 Bayonet | Marble Fade (Minimal Wear),2026-04-06 23:27:49.212140,9332.72,1,0.0,0
,★ M9 Bayonet | Slaughter (Factory New),2026-04-06 23:21:19.247592,9156.56,5,0.0,0
,★ M9 Bayonet | Slaughter (Field-Tested),2026-04-06 23:24:34.181982,7581.42,2,0.0,0
,★ M9 Bayonet | Slaughter (Minimal Wear),2026-04-06 23:20:14.105087,7719.19,6,0.0,0
,★ M9 Bayonet | Tiger Tooth (Factory New),2026-04-06 23:11:34.016984,7611.95,10,0.0,0
,★ Moto Gloves | Boom! (Field-Tested),2026-04-06 16:58:41.612927,5625.41,10,0.0,0
,★ Moto Gloves | Boom! (Minimal Wear),2026-04-06 17:03:42.832254,10965.07,2,0.0,0
,★ Moto Gloves | Eclipse (Minimal Wear),2026-04-06 17:03:42.832254,8880.87,2,0.0,0
,★ Specialist Gloves | Fade (Minimal Wear),2026-04-06 17:24:41.820862,6157.76,16,0.0,0
,★ Sport Gloves | Amphibious (Minimal Wear),2026-04-06 17:24:41.820862,8618.07,12,0.0,0
,★ Sport Gloves | Arid (Well-Worn),2026-04-06 17:03:42.832254,6546.9,6,0.0,0
,★ Sport Gloves | Nocts (Field-Tested),2026-04-06 18:37:42.335062,6396.3,29,0.0,0
,★ Sport Gloves | Nocts (Minimal Wear),2026-04-06 18:39:42.497638,11337.11,7,0.0,0
,★ Sport Gloves | Omega (Minimal Wear),2026-04-06 17:24:41.820862,6095.18,13,0.0,0
,★ Sport Gloves | Slingshot (Minimal Wear),2026-04-06 18:37:42.335062,11716.74,4,0.0,0
,★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested),2026-04-06 18:56:42.646547,10028.15,6,0.0,0
,★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear),2026-04-06 18:56:42.646547,12405.96,1,0.0,0
,★ StatTrak™ Butterfly Knife | Black Laminate (Field-Tested),2026-04-06 18:56:42.646547,6892.2,6,0.0,0
,★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested),2026-04-06 16:38:42.813529,7926.03,4,0.0,0
,★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested),2026-04-06 17:08:42.045924,9280.62,4,0.0,0
,★ StatTrak™ Butterfly Knife | Freehand (Field-Tested),2026-04-06 18:57:42.744089,6354.53,7,0.0,0
,★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred),2026-04-06 18:56:42.646547,6284.99,5,0.0,0
,★ StatTrak™ Butterfly Knife | Lore (Field-Tested),2026-04-06 18:56:42.646547,8270.64,6,0.0,0
,★ StatTrak™ Butterfly Knife | Night (Field-Tested),2026-04-06 21:00:37.712848,6125.37,8,0.0,0
,★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred),2026-04-06 17:08:42.045924,6817.21,2,0.0,0
,★ StatTrak™ Butterfly Knife | Stained (Field-Tested),2026-04-06 23:29:59.176690,7229.84,2,0.0,0
,★ StatTrak™ Butterfly Knife | Stained (Well-Worn),2026-04-06 17:03:42.832254,6276.72,6,0.0,0
,★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),2026-04-06 17:08:42.045924,13471.9,2,0.0,0
,★ StatTrak™ Karambit | Damascus Steel (Field-Tested),2026-04-06 23:27:49.212140,7360.18,2,0.0,0
,★ StatTrak™ Karambit | Lore (Field-Tested),2026-04-06 16:37:41.571974,7204.14,3,0.0,0
,★ StatTrak™ Karambit | Tiger Tooth (Factory New),2026-04-06 23:14:49.035998,10405.08,4,0.0,0
,★ StatTrak™ M9 Bayonet | Doppler (Factory New),2026-04-06 23:12:39.131020,10338.3,2,0.0,0
,★ StatTrak™ M9 Bayonet | Fade (Factory New),2026-04-06 23:06:09.414411,11853.68,4,0.0,0
,★ StatTrak™ M9 Bayonet | Marble Fade (Factory New),2026-04-06 23:14:49.035998,10725.02,5,0.0,0
,★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New),2026-04-06 16:34:42.280290,7236.81,6,0.0,0
,★ StatTrak™ Skeleton Knife | Slaughter (Factory New),2026-04-06 18:17:42.319285,5683.99,7,0.0,0
,★ StatTrak™ Talon Knife | Doppler (Factory New),2026-04-06 17:47:41.993787,9973.01,8,0.0,0
,★ StatTrak™ Talon Knife | Marble Fade (Factory New),2026-04-06 17:47:41.993787,7498.02,11,0.0,0
,★ StatTrak™ Talon Knife | Slaughter (Minimal Wear),2026-04-06 17:39:42.080123,6885.58,4,0.0,0
,★ Talon Knife | Doppler (Minimal Wear),2026-04-06 17:47:41.993787,11460.48,3,0.0,0
,★ Talon Knife | Marble Fade (Minimal Wear),2026-04-06 17:47:41.993787,7560.46,4,0.0,0
,★ Talon Knife | Slaughter (Factory New),2026-04-06 17:36:42.899410,7143.28,10,0.0,0
