platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
43398,AK-47 | Asiimov (Factory New),2026-04-06 17:39:42.080123,4294.5,229,6600.0,34
798,AK-47 | Case Hardened (Factory New),2026-04-06 23:01:47.928840,6480.0,412,19200.0,34
31232,AK-47 | Fire Serpent (Field-Tested),2026-04-06 20:57:22.648193,5585.0,323,6570.0,31
52256,AK-47 | Fire Serpent (Well-Worn),2026-04-06 20:58:27.612407,5936.0,7,5340.0,2
44953,AK-47 | Fuel Injector (Factory New),2026-04-06 23:24:34.181982,4469.99,494,4800.0,48
61402,AK-47 | Leet Museo (Factory New),2026-04-06 18:53:42.645975,4798.5,555,4700.0,68
46962,AK-47 | Panthera onca (Factory New),2026-04-06 18:38:42.474036,6300.0,111,6260.0,22
5124,AK-47 | Vulcan (Factory New),2026-04-06 20:55:12.610454,5120.0,933,8550.0,45
51527,AK-47 | X-Ray (Field-Tested),2026-04-06 18:39:42.497638,6578.97,105,7390.0,20
48325,AWP | BOOM (Factory New),2026-04-06 20:59:32.605741,3899.0,47,3800.0,6
48906,AWP | Containment Breach (Factory New),2026-04-06 18:03:42.244553,5629.0,188,5430.0,20
45724,AWP | Fade (Factory New),2026-04-06 18:35:42.459612,7449.0,505,7340.0,177
45768,AWP | Lightning Strike (Minimal Wear),2026-04-06 23:03:59.118314,4219.0,12,3600.0,7
44228,AWP | Oni Taiji (Factory New),2026-04-06 17:07:41.668767,6898.5,326,7370.0,59
49281,AWP | Silk Tiger (Factory New),2026-04-06 18:35:42.459612,6559.5,313,6460.0,41
55851,Cologne 2016 Cobblestone Souvenir Package,2026-04-06 16:35:44.219580,8148.49,14,5180.0,2
43399,Desert Eagle | Blaze (Factory New),2026-04-06 20:38:57.428203,5364.49,612,5300.0,27
53274,Desert Eagle | Blaze (Minimal Wear),2026-04-06 23:29:59.176690,6665.9,6,5790.0,5
44457,Desert Eagle | Emerald Jörmungandr (Factory New),2026-04-06 18:08:42.170030,6700.0,286,6600.0,65
35163,Desert Eagle | Emerald Jörmungandr (Minimal Wear),2026-04-06 18:05:42.097230,4114.0,10,3750.0,5
61660,Desert Eagle | Fennec Fox (Factory New),2026-04-06 18:55:42.892193,7088.0,289,7150.0,54
46920,Desert Eagle | Hand Cannon (Factory New),2026-04-06 23:08:19.069511,4146.0,26,3890.0,6
48574,Desert Eagle | Sunset Storm 壱 (Factory New),2026-04-06 20:53:02.488690,4590.0,71,4600.0,5
52240,Desert Eagle | Sunset Storm 壱 (Minimal Wear),2026-04-06 21:01:42.717314,4190.0,3,3780.0,5
43801,Desert Eagle | Sunset Storm 弐 (Factory New),2026-04-06 20:53:02.488690,4629.0,71,4540.0,9
53759,Desert Eagle | Sunset Storm 弐 (Minimal Wear),2026-04-06 23:29:59.176690,4699.0,1,3760.0,5
54973,ESL One Cologne 2015 Cobblestone Souvenir Package,2026-04-06 20:58:27.612407,8303.0,12,5250.0,3
49651,Five-SeveN | Neon Kimono (Factory New),2026-04-06 23:21:19.247592,4258.0,33,4230.0,6
45603,Glock-18 | Twilight Galaxy (Factory New),2026-04-06 23:01:49.528441,8199.0,252,8030.0,38
52320,Krakow 2017 Cobblestone Souvenir Package,2026-04-06 17:10:43.161440,9100.0,14,5190.0,2
45056,M4A1-S | Blue Phosphor (Factory New),2026-04-06 18:35:42.459612,5397.0,743,5340.0,35
51970,M4A1-S | Blue Phosphor (Minimal Wear),2026-04-06 18:37:42.335062,6882.0,7,5610.0,5
43950,M4A1-S | Icarus Fell (Factory New),2026-04-06 20:57:22.648193,5398.98,655,5320.0,29
51893,M4A1-S | Icarus Fell (Minimal Wear),2026-04-06 20:59:32.605741,5440.0,21,5030.0,5
61764,M4A1-S | Imminent Danger (Minimal Wear),2026-04-06 18:55:42.892193,8487.48,10,7610.0,6
48334,M4A1-S | Master Piece (Factory New),2026-04-06 23:21:19.247592,6100.0,101,5850.0,12
49598,M4A1-S | Welcome to the Jungle (Well-Worn),2026-04-06 18:39:42.497638,5176.5,10,4730.0,2
3320,M4A4 | Buzz Kill (Factory New),2026-04-06 16:56:42.757966,4749.5,1064,4680.0,62
45678,M4A4 | Daybreak (Factory New),2026-04-06 23:06:09.414411,8122.49,181,7880.0,27
43649,M4A4 | Hellfire (Factory New),2026-04-06 17:07:41.668767,4549.0,578,4440.0,59
45919,M4A4 | Poseidon (Minimal Wear),2026-04-06 20:58:27.612407,8395.0,36,8020.0,12
52065,MAG-7 | Cinquedea (Factory New),2026-04-06 18:10:42.300330,5428.99,20,5130.0,8
52041,StatTrak™ AK-47 | Case Hardened (Factory New),2026-04-06 16:38:42.813529,6200.0,50,30000.0,12
53224,StatTrak™ AK-47 | Case Hardened (Minimal Wear),2026-04-06 23:06:09.414411,4697.0,68,17800.0,11
47840,StatTrak™ AK-47 | Vulcan (Minimal Wear),2026-04-06 23:09:24.152153,5696.0,161,6080.0,14
53626,StatTrak™ AWP | Containment Breach (Factory New),2026-04-06 18:08:42.170030,5500.0,13,6920.0,7
47232,StatTrak™ AWP | Lightning Strike (Factory New),2026-04-06 20:57:22.648193,6215.5,76,6120.0,4
49890,StatTrak™ AWP | Oni Taiji (Factory New),2026-04-06 17:08:42.045924,6987.5,27,8140.0,10
47417,StatTrak™ AWP | Oni Taiji (Minimal Wear),2026-04-06 17:08:42.045924,4790.5,13,4490.0,9
52640,StatTrak™ M4A1-S | Printstream (Factory New),2026-04-06 18:38:42.474036,7620.0,109,12600.0,18
50324,StatTrak™ M4A1-S | Printstream (Minimal Wear),2026-04-06 18:38:42.474036,4131.99,158,4580.0,13
52262,StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear),2026-04-06 23:10:29.160742,6888.0,2,151.0,4
52591,StatTrak™ USP-S | Kill Confirmed (Factory New),2026-04-06 23:19:09.225198,4659.5,40,5800.0,12
56615,Sticker | HellRaisers | Katowice 2014,2026-04-06 23:16:59.160652,3800.0,3,3400.0,5
48299,Sticker | Team Dignitas (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,6769.0,58,6440.0,6
55477,Sticker | Titan (Holo) | Katowice 2015,2026-04-06 23:09:24.152153,4385.0,18,4100.0,5
1108,Sticker | Vega Squadron (Holo) | Boston 2018,2026-04-06 17:20:41.832475,140.0,29,109.0,3
1162,Sticker | ropz (Foil) | London 2018,2026-04-06 17:29:41.995543,299.0,31,252.0,5
50468,USP-S | Target Acquired (Factory New),2026-04-06 18:37:42.335062,4850.0,132,4730.0,41
62036,★ Butterfly Knife | Autotronic (Battle-Scarred),2026-04-06 18:55:42.892193,5199.5,60,5160.0,14
62035,★ Butterfly Knife | Autotronic (Field-Tested),2026-04-06 18:55:42.892193,6760.0,734,7100.0,54
100372,★ Butterfly Knife | Black Laminate (Battle-Scarred),2026-04-06 18:56:42.646547,4520.0,128,4480.0,12
62043,★ Butterfly Knife | Black Laminate (Field-Tested),2026-04-06 18:56:42.646547,5076.5,404,5090.0,29
62044,★ Butterfly Knife | Black Laminate (Minimal Wear),2026-04-06 18:55:42.892193,5329.5,217,5260.0,24
62045,★ Butterfly Knife | Black Laminate (Well-Worn),2026-04-06 18:55:42.892193,4748.5,194,4750.0,12
44500,★ Butterfly Knife | Blue Steel (Battle-Scarred),2026-04-06 23:12:39.131020,5545.0,72,5380.0,6
43591,★ Butterfly Knife | Blue Steel (Field-Tested),2026-04-06 20:57:22.648193,6075.0,249,5990.0,19
45202,★ Butterfly Knife | Blue Steel (Minimal Wear),2026-04-06 23:21:19.247592,6523.0,118,6420.0,18
12936,★ Butterfly Knife | Blue Steel (Well-Worn),2026-04-06 23:25:39.157097,5624.5,135,5560.0,9
100349,★ Butterfly Knife | Bright Water (Battle-Scarred),2026-04-06 18:55:42.892193,3808.0,20,3730.0,7
62032,★ Butterfly Knife | Bright Water (Factory New),2026-04-06 18:56:42.646547,4808.5,150,4870.0,23
62033,★ Butterfly Knife | Bright Water (Minimal Wear),2026-04-06 18:55:42.892193,4343.0,216,4310.0,23
44082,★ Butterfly Knife | Case Hardened (Battle-Scarred),2026-04-06 23:26:44.368006,4644.0,46,5500.0,9
48059,★ Butterfly Knife | Case Hardened (Field-Tested),2026-04-06 20:49:47.578142,5188.0,244,10000.0,19
43535,★ Butterfly Knife | Case Hardened (Minimal Wear),2026-04-06 23:09:24.152153,6249.5,178,13050.0,13
46966,★ Butterfly Knife | Case Hardened (Well-Worn),2026-04-06 23:26:44.368006,4846.71,89,8000.0,8
47620,★ Butterfly Knife | Crimson Web (Battle-Scarred),2026-04-06 23:19:09.225198,4132.5,57,4060.0,9
35222,★ Butterfly Knife | Crimson Web (Field-Tested),2026-04-06 20:51:57.523508,5117.49,260,6180.0,42
43811,★ Butterfly Knife | Crimson Web (Well-Worn),2026-04-06 23:19:09.225198,4848.0,22,4630.0,9
62040,★ Butterfly Knife | Freehand (Battle-Scarred),2026-04-06 18:57:42.744089,4058.0,12,3860.0,6
62039,★ Butterfly Knife | Freehand (Factory New),2026-04-06 18:55:42.892193,5330.0,213,5380.0,21
62038,★ Butterfly Knife | Freehand (Field-Tested),2026-04-06 18:55:42.892193,4450.0,320,4410.0,30
62042,★ Butterfly Knife | Freehand (Well-Worn),2026-04-06 18:57:42.744089,4220.5,26,3990.0,7
62030,★ Butterfly Knife | Lore (Well-Worn),2026-04-06 18:55:42.892193,4275.0,120,4200.0,14
5882,★ Butterfly Knife | Night (Minimal Wear),2026-04-06 23:03:59.118314,4999.0,62,5820.0,24
48764,★ Butterfly Knife | Slaughter (Field-Tested),2026-04-06 23:19:09.225198,8690.0,35,8380.0,8
44763,★ Butterfly Knife | Stained (Field-Tested),2026-04-06 21:00:37.712848,4427.86,156,4410.0,11
36720,★ Butterfly Knife | Stained (Minimal Wear),2026-04-06 23:15:54.144812,4799.48,129,4810.0,15
43713,★ Butterfly Knife | Stained (Well-Worn),2026-04-06 23:22:24.277255,4115.0,66,4040.0,9
44262,★ Butterfly Knife | Ultraviolet (Field-Tested),2026-04-06 17:04:42.865716,4448.5,280,4770.0,37
3007,★ Butterfly Knife | Ultraviolet (Minimal Wear),2026-04-06 17:04:42.865716,5957.46,70,7020.0,26
2787,★ Butterfly Knife | Urban Masked (Minimal Wear),2026-04-06 23:14:49.035998,3858.5,55,4000.0,16
44080,★ Driver Gloves | Diamondback (Field-Tested),2026-04-06 16:58:41.612927,4943.0,284,4860.0,47
3108,★ Driver Gloves | Lunar Weave (Field-Tested),2026-04-06 16:58:41.612927,6835.0,219,6800.0,48
60131,★ Gut Knife | Lore (Well-Worn),2026-04-06 17:04:42.865716,1000000.0,1,674.0,8
50528,★ Hand Wraps | Badlands (Minimal Wear),2026-04-06 16:59:41.971476,8245.0,127,8000.0,38
57053,★ Hand Wraps | Desert Shamagh (Factory New),2026-04-06 18:41:42.565888,4725.98,5,2980.0,5
3274,★ Hand Wraps | Slaughter (Field-Tested),2026-04-06 16:56:42.757966,5500.0,236,5200.0,36
51456,★ Hand Wraps | Spruce DDPAT (Minimal Wear),2026-04-06 16:59:41.971476,7088.0,150,6610.0,48
44829,★ Karambit,2026-04-06 23:19:09.225198,8040.0,153,7880.0,21
