platformCode,platformName,itemsWithPrice,totalSellListings,avgSellListings,itemsWithBidPrice,totalBidOrders
STEAM,Steam Community Market,10000,3729331,372.93,0,0
BUFF,NetEase BUFF,10000,991518,99.15,9882,721766
YOUPIN,YouPin,10000,888696,88.87,9916,98897
C5,C5Game,10000,569278,56.93,6949,1167766
HALOSKINS,HaloSkins,10000,421958,42.2,0,0
