platformCode,platformName,cheapestLiquidItems,avgCheapestPriceCny,avgCheapestSellCount
BUFF,NetEase BUFF,3949,253.79,107.19
C5,C5Game,2769,296.42,61.92
YOUPIN,YouPin,2703,624.09,114.57
HALOSKINS,HaloSkins,37,587.32,368.59
