platformCode,platformName,comparedItems,avgIndexVsNonSteam,avgDeltaVsNonSteamCny
STEAM,Steam Community Market,7292,1.36,189.11
HALOSKINS,HaloSkins,7306,1.33,43.85
C5,C5Game,7297,1.06,4.86
YOUPIN,YouPin,7269,1.02,-1.65
BUFF,NetEase BUFF,7255,0.97,0.55
