leftPlatform,rightPlatform,comparedItems,avgAbsDiffPct,maxAbsDiffPct
BUFF,STEAM,6368,32.19,181.7
C5,STEAM,5365,31.26,163.5
STEAM,YOUPIN,6115,30.38,188.73
HALOSKINS,STEAM,4043,28.91,162.46
BUFF,HALOSKINS,4191,12.07,167.61
BUFF,YOUPIN,6867,10.56,157.86
HALOSKINS,YOUPIN,4159,10.45,149.17
C5,YOUPIN,5481,7.98,182.82
BUFF,C5,5664,7.72,175.12
C5,HALOSKINS,4243,7.56,158.78
