priceBand,itemsCompared,steamThreeTimesOrMore,avgSteamVsNonSteamIndex,maxSteamVsNonSteamIndex
10-100 CNY,2603,9,1.32,26.0
100-1000 CNY,1673,2,1.35,4.25
1000+ CNY,807,1,1.47,3.89
under 10 CNY,2209,13,1.39,9.64
