item,marketHashName,chineseName,weapon,wear,tier
http://example.org/yyyp/resource/item/980,AK-47 | Aquamarine Revenge (Battle-Scarred),AK-47 | 深海复仇 (战痕累累),AK-47,Battle-Scarred,2
http://example.org/yyyp/resource/item/2391,AK-47 | Aquamarine Revenge (Factory New),AK-47 | 深海复仇 (崭新出厂),AK-47,Factory New,2
http://example.org/yyyp/resource/item/204,AK-47 | Aquamarine Revenge (Field-Tested),AK-47 | 深海复仇 (久经沙场),AK-47,Field-Tested,2
http://example.org/yyyp/resource/item/2025,AK-47 | Aquamarine Revenge (Minimal Wear),AK-47 | 深海复仇 (略有磨损),AK-47,Minimal Wear,2
http://example.org/yyyp/resource/item/2020,AK-47 | Aquamarine Revenge (Well-Worn),AK-47 | 深海复仇 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/12078,AK-47 | Asiimov (Battle-Scarred),AK-47 | 二西莫夫 (战痕累累),AK-47,Battle-Scarred,2
http://example.org/yyyp/resource/item/12137,AK-47 | Asiimov (Factory New),AK-47 | 二西莫夫 (崭新出厂),AK-47,Factory New,2
http://example.org/yyyp/resource/item/12025,AK-47 | Asiimov (Minimal Wear),AK-47 | 二西莫夫 (略有磨损),AK-47,Minimal Wear,2
http://example.org/yyyp/resource/item/12142,AK-47 | Asiimov (Well-Worn),AK-47 | 二西莫夫 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/14841,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | 巴洛克之紫 (战痕累累),AK-47,Battle-Scarred,2
http://example.org/yyyp/resource/item/14582,AK-47 | Baroque Purple (Field-Tested),AK-47 | 巴洛克之紫 (久经沙场),AK-47,Field-Tested,2
http://example.org/yyyp/resource/item/14534,AK-47 | Baroque Purple (Minimal Wear),AK-47 | 巴洛克之紫 (略有磨损),AK-47,Minimal Wear,2
http://example.org/yyyp/resource/item/14293,AK-47 | Baroque Purple (Well-Worn),AK-47 | 巴洛克之紫 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/191,AK-47 | Black Laminate (Battle-Scarred),AK-47 | 黑色层压板 (战痕累累),AK-47,Battle-Scarred,2
http://example.org/yyyp/resource/item/184,AK-47 | Black Laminate (Field-Tested),AK-47 | 黑色层压板 (久经沙场),AK-47,Field-Tested,2
http://example.org/yyyp/resource/item/267,AK-47 | Black Laminate (Minimal Wear),AK-47 | 黑色层压板 (略有磨损),AK-47,Minimal Wear,2
http://example.org/yyyp/resource/item/3101,AK-47 | Black Laminate (Well-Worn),AK-47 | 黑色层压板 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/8605,AK-47 | Bloodsport (Factory New),AK-47 | 血腥运动 (崭新出厂),AK-47,Factory New,2
http://example.org/yyyp/resource/item/8601,AK-47 | Bloodsport (Field-Tested),AK-47 | 血腥运动 (久经沙场),AK-47,Field-Tested,2
http://example.org/yyyp/resource/item/8806,AK-47 | Bloodsport (Well-Worn),AK-47 | 血腥运动 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/1460,AK-47 | Blue Laminate (Factory New),AK-47 | 蓝色层压板 (崭新出厂),AK-47,Factory New,2
http://example.org/yyyp/resource/item/287,AK-47 | Blue Laminate (Field-Tested),AK-47 | 蓝色层压板 (久经沙场),AK-47,Field-Tested,2
http://example.org/yyyp/resource/item/46,AK-47 | Blue Laminate (Minimal Wear),AK-47 | 蓝色层压板 (略有磨损),AK-47,Minimal Wear,2
http://example.org/yyyp/resource/item/2935,AK-47 | Blue Laminate (Well-Worn),AK-47 | 蓝色层压板 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/2854,AK-47 | Cartel (Battle-Scarred),AK-47 | 卡特尔 (战痕累累),AK-47,Battle-Scarred,2
http://example.org/yyyp/resource/item/2026,AK-47 | Cartel (Factory New),AK-47 | 卡特尔 (崭新出厂),AK-47,Factory New,2
http://example.org/yyyp/resource/item/933,AK-47 | Cartel (Field-Tested),AK-47 | 卡特尔 (久经沙场),AK-47,Field-Tested,2
http://example.org/yyyp/resource/item/649,AK-47 | Cartel (Minimal Wear),AK-47 | 卡特尔 (略有磨损),AK-47,Minimal Wear,2
http://example.org/yyyp/resource/item/2831,AK-47 | Cartel (Well-Worn),AK-47 | 卡特尔 (破损不堪),AK-47,Well-Worn,2
http://example.org/yyyp/resource/item/661,AK-47 | Case Hardened (Battle-Scarred),AK-47 | 表面淬火 (战痕累累),AK-47,Battle-Scarred,2
