platformCode,platformName,price,valid,sellCount,bidPrice,bidCount
STEAM,Steam Community Market,6332.69,true,8,,
HALOSKINS,HaloSkins,4396.33,true,51,,
YOUPIN,YouPin,4294.5,true,229,6600,34
BUFF,NetEase BUFF,4294,true,72,3860,16
C5,C5Game,4268,true,60,4060,5
