marketHashName,buffPrice,youpinPrice,steamPrice,buffVsYoupinPct,steamVsYoupinPct
Souvenir Nova | Predator (Factory New),76,75,3170.41,1.33,4127.21
Sticker | dupreeh | MLG Columbus 2016,39.7,24,827.95,65.42,3349.79
Sticker | crush (Foil) | Katowice 2019,78.87,69.7,1563.35,13.16,2142.97
★ StatTrak™ Ursus Knife | Safari Mesh (Battle-Scarred),790,749,11696.95,5.47,1461.68
Souvenir XM1014 | Urban Perforated (Factory New),49,59,903.77,-16.95,1431.81
Souvenir P2000 | Amber Fade (Well-Worn),298,399,5863.88,-25.31,1369.64
Sticker | COLDYY1 (Gold) | Katowice 2019,357.48,357,3718.61,0.13,941.63
Sticker | tarik | Cluj-Napoca 2015,84.68,164.8,1671.22,-48.62,914.09
Community Sticker Capsule 1,17.09,17.6,175.75,-2.9,898.58
Sealed Graffiti | Puke (Bazooka Pink),1.95,1.88,18.47,3.72,882.45
Dual Berettas | Contractor (Battle-Scarred),0.02,0.03,0.27,-33.33,800.0
Nova | Mandrel (Battle-Scarred),0.03,0.03,0.27,0.0,800.0
Tec-9 | Army Mesh (Battle-Scarred),0.04,0.03,0.27,33.33,800.0
P250 | Boreal Forest (Well-Worn),0.04,0.03,0.27,33.33,800.0
Souvenir MP5-SD | Dirt Drop (Field-Tested),0.05,0.03,0.27,66.67,800.0
P250 | Facility Draft (Battle-Scarred),0.05,0.03,0.27,66.67,800.0
P250 | Facility Draft (Well-Worn),0.06,0.03,0.27,100.0,800.0
Tec-9 | Army Mesh (Well-Worn),0.06,0.03,0.27,100.0,800.0
Souvenir P250 | Facility Draft (Field-Tested),0.1,0.03,0.27,233.33,800.0
Sticker | Vega Squadron | Katowice 2019,45.9,33.9,299.81,35.4,784.4
Sticker | pashaBiceps (Foil) | Atlanta 2017,666,499,4303.48,33.47,762.42
Sticker | dexter (Foil) | Katowice 2019,19,27.2,227.44,-30.15,736.18
Sealed Graffiti | Puke (Battle Green),1.95,2.76,21.43,-29.35,676.45
Sticker | Easy Peasy,5.2,3.91,28.53,32.99,629.67
Dual Berettas | Contractor (Well-Worn),0.03,0.04,0.27,-25.0,575.0
P250 | Boreal Forest (Battle-Scarred),0.03,0.04,0.27,-25.0,575.0
P250 | Sand Dune (Well-Worn),0.03,0.04,0.27,-25.0,575.0
Souvenir M249 | Contrast Spray (Field-Tested),0.03,0.04,0.27,-25.0,575.0
G3SG1 | Jungle Dashed (Field-Tested),0.04,0.04,0.27,0.0,575.0
Five-SeveN | Coolant (Well-Worn),0.05,0.04,0.27,25.0,575.0
